idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict_raw,verdict,exit_code,result_file,log_file
1,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_00559_0.vnnlib,350,350,3.90,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0001__patch-1__spec_onnx_patch-1_idx_00559_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0001__patch-1__spec_onnx_patch-1_idx_00559_0.log
2,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_16972_2.vnnlib,350,350,5.22,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0002__patch-1__spec_onnx_patch-1_idx_16972_2.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0002__patch-1__spec_onnx_patch-1_idx_16972_2.log
3,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_05840_0.vnnlib,350,350,4.83,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0003__patch-3__spec_onnx_patch-3_idx_05840_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0003__patch-3__spec_onnx_patch-3_idx_05840_0.log
4,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_01937_0.vnnlib,350,350,4.10,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0004__patch-1__spec_onnx_patch-1_idx_01937_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0004__patch-1__spec_onnx_patch-1_idx_01937_0.log
5,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_12559_0.vnnlib,350,350,5.86,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0005__patch-1__spec_onnx_patch-1_idx_12559_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0005__patch-1__spec_onnx_patch-1_idx_12559_0.log
6,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_00303_0.vnnlib,350,350,4.15,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0006__patch-3__spec_onnx_patch-3_idx_00303_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0006__patch-3__spec_onnx_patch-3_idx_00303_0.log
7,onnx/patch-3.onnx,vnnlib/spec_onnx_patch-3_idx_03292_0.vnnlib,350,350,4.80,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0007__patch-3__spec_onnx_patch-3_idx_03292_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0007__patch-3__spec_onnx_patch-3_idx_03292_0.log
8,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_01849_0.vnnlib,350,350,5.39,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0008__patch-1__spec_onnx_patch-1_idx_01849_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0008__patch-1__spec_onnx_patch-1_idx_01849_0.log
9,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_02037_0.vnnlib,350,350,4.18,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0009__patch-1__spec_onnx_patch-1_idx_02037_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0009__patch-1__spec_onnx_patch-1_idx_02037_0.log
10,onnx/patch-1.onnx,vnnlib/spec_onnx_patch-1_idx_13786_0.vnnlib,350,350,4.88,,error,1,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0010__patch-1__spec_onnx_patch-1_idx_13786_0.result,/data1/Kane/ACT/audit_results/pyrat_hybz_strict_20260528/cctsdb_yolo_2023/0010__patch-1__spec_onnx_patch-1_idx_13786_0.log
