idx,onnx,vnnlib,csv_timeout,used_timeout,wall_sec,verdict,exit_code,result_file,log_file
1,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_00559_0.vnnlib",350,350,3.77,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0001__patch-1__spec_onnx_patch-1_idx_00559_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0001__patch-1__spec_onnx_patch-1_idx_00559_0.log"
2,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_16972_2.vnnlib",350,350,3.54,sat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0002__patch-1__spec_onnx_patch-1_idx_16972_2.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0002__patch-1__spec_onnx_patch-1_idx_16972_2.log"
3,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_05840_0.vnnlib",350,350,3.59,sat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0003__patch-3__spec_onnx_patch-3_idx_05840_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0003__patch-3__spec_onnx_patch-3_idx_05840_0.log"
4,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_01937_0.vnnlib",350,350,3.59,sat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0004__patch-1__spec_onnx_patch-1_idx_01937_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0004__patch-1__spec_onnx_patch-1_idx_01937_0.log"
5,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_12559_0.vnnlib",350,350,3.53,sat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0005__patch-1__spec_onnx_patch-1_idx_12559_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0005__patch-1__spec_onnx_patch-1_idx_12559_0.log"
6,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_00303_0.vnnlib",350,350,3.48,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0006__patch-3__spec_onnx_patch-3_idx_00303_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0006__patch-3__spec_onnx_patch-3_idx_00303_0.log"
7,"onnx/patch-3.onnx","vnnlib/spec_onnx_patch-3_idx_03292_0.vnnlib",350,350,3.51,sat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0007__patch-3__spec_onnx_patch-3_idx_03292_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0007__patch-3__spec_onnx_patch-3_idx_03292_0.log"
8,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_01849_0.vnnlib",350,350,3.51,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0008__patch-1__spec_onnx_patch-1_idx_01849_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0008__patch-1__spec_onnx_patch-1_idx_01849_0.log"
9,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_02037_0.vnnlib",350,350,3.62,unsat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0009__patch-1__spec_onnx_patch-1_idx_02037_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0009__patch-1__spec_onnx_patch-1_idx_02037_0.log"
10,"onnx/patch-1.onnx","vnnlib/spec_onnx_patch-1_idx_13786_0.vnnlib",350,350,3.55,sat,0,"/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0010__patch-1__spec_onnx_patch-1_idx_13786_0.result","/data1/Kane/ACT/audit_results/abcrown_nopgd_20260525/cctsdb_yolo_2023/0010__patch-1__spec_onnx_patch-1_idx_13786_0.log"
